method,seed,time_s,rule_r2,avg_gap,final_gap,avg_nmse,final_nmse,forgetting,detection_delay,total_bits,final_grid,params
mlp_prox,17,67.8,,0.02790098979268198,0.007349300098795554,0.17197018796096247,0.05777637791601426,2.027293730235858,12.631578947368421,33269760.0,0,361
mlp_prox,18,65.0,,0.021913255917297855,0.004405380296325976,0.12938330310644422,0.044359594903058526,1.2036950831342834,20.3768115942029,33038720.0,0,361
mlp_prox,19,64.9,,0.01656402822665194,0.0033849184338173694,0.11597145223780547,0.05924657784147606,1.7571118481996997,2.3,32114560.0,0,361
linear,0,39.8,,0.35276272923261637,0.334240332474067,2.8145824449066033,2.6567585047050244,7.92260457538558,20.597122302158272,372480.0,0,4
linear,1,40.3,,0.2927723306685202,0.29620360334778634,1.8834367554259372,2.0020830529963543,1.5014209637860005,5.611111111111111,375040.0,0,4
linear,2,40.1,,0.30795281074649894,0.3432217349744155,1.8061244241675005,2.645420900463184,1.347243209098678,2.7028985507246377,367360.0,0,4
linear,3,39.1,,0.3211153755095778,0.3265531952769825,3.424572395946609,3.4615449974116816,16.962274858556146,16.37878787878788,357120.0,0,4
linear,4,40.8,,0.3237011900627088,0.24148018669710228,2.518813487079242,1.688159909375452,5.946579920735282,14.3828125,366080.0,0,4
linear,5,40.6,,0.2532273377735236,0.23817478646170856,2.6043841795228984,2.3980708863630356,3.1710685487315593,2.9785714285714286,367360.0,0,4
linear,6,40.8,,0.28967419036865877,0.32376347889205875,2.3422406259514164,2.9936910033980877,0.7017848976889595,2.4676258992805757,368640.0,0,4
linear,7,42.2,,0.2893021585614809,0.2653624237179819,2.106663832351523,1.8655921567071914,2.236872986489747,2.471014492753623,380160.0,0,4
linear,8,40.1,,0.29437355932329434,0.20191670918983337,2.6458058786323364,1.3235190427369377,8.01442283148342,6.231343283582089,355840.0,0,4
linear,9,40.8,,0.2794816027257338,0.31150923596596397,2.1439231057341677,2.6251063843315308,1.0877738297332857,2.4184397163120566,369920.0,0,4
linear,10,41.0,,0.2938682199286418,0.29372181764397004,2.069318967674245,2.189157589743562,1.2885065154759285,4.093525179856115,371200.0,0,4
linear,11,40.9,,0.31389961787031856,0.2791565807307934,2.846200297912605,2.346055110790122,12.01570549597425,8.432624113475176,364800.0,0,4
linear,12,39.7,,0.29868765827984406,0.279090876984658,2.5992674716519644,2.2837491441501245,3.541084673122569,2.81203007518797,357120.0,0,4
linear,13,41.0,,0.31935494081586535,0.23932622889350363,3.3515121948387643,1.96498637838885,17.74801915560905,15.115107913669064,373760.0,0,4
linear,14,41.9,,0.30903179453999213,0.34441839803514623,2.692192237069543,3.1053132626311597,5.273055067218124,2.9510489510489513,380160.0,0,4
linear,15,40.5,,0.31122426155368815,0.3052648518110641,2.367223193117813,2.491014803899516,5.2605765795045505,3.6595744680851063,373760.0,0,4
linear,16,41.0,,0.30784424595785204,0.2718370423337669,2.757995711175922,1.9970673934774723,10.85466073059576,22.6993006993007,373760.0,0,4
linear,17,39.7,,0.31756473210463715,0.26652064571837064,3.213485617017022,2.342001705433079,8.293268108846839,12.319148936170214,368640.0,0,4
linear,18,39.4,,0.30121910966302123,0.26056249265896314,1.7009682228244336,1.3023115571728743,1.315612967779798,1.6,366080.0,0,4
linear,19,40.0,,0.28171321145225614,0.2898892218111706,2.057345438332021,2.1405974655853757,2.464427353039121,3.9770992366412212,355840.0,0,4
unfold,0,471.0,,0.10485379642106472,0.11528107528833333,0.4306712604251496,0.7942218231497508,0.12370719033804844,1.5886524822695036,1489920.0,0,16
unfold,1,465.9,,0.018129570964370376,0.02298533860013227,0.4072534887666542,0.27069557972067254,1.810288869324166,1.4097222222222223,1500160.0,0,16
unfold,2,478.6,,0.02046490028416394,0.02478683069118852,0.5807371095148252,0.39226019232097764,3.7309488915299434,2.4,1469440.0,0,16
unfold,3,418.1,,0.015837111983859113,0.02506948025583594,0.41707291741055397,0.34945648770440135,1.210093488144813,1.9699248120300752,1428480.0,0,16
unfold,4,431.5,,0.1502049674938242,0.23333634104109713,0.4124172283428732,0.5415616500327474,0.20611418946174154,2.0610687022900764,1464320.0,0,16
unfold,5,441.0,,0.14540199265177192,0.2320871060427535,0.5450055187832077,0.8096916480298351,0.1948764093279938,1.3453237410071943,1469440.0,0,16
unfold,6,447.2,,0.015500658311676248,0.021483434896941173,0.43736333067609273,0.3523801814942067,1.0568040142162325,1.6762589928057554,1474560.0,0,16
unfold,7,452.1,,0.016512698052798497,0.023223550253871936,0.4060422528408741,0.8674424736442686,0.7051252283631836,1.7391304347826086,1520640.0,0,16
unfold,8,430.4,,0.017386982808528458,0.01840028800760141,0.5370310344907469,0.6676817904457016,2.4574863312270625,2.425373134328358,1423360.0,0,16
unfold,9,431.0,,0.017437677361126176,0.021057253940787186,0.5209641371243802,0.34594636689396774,2.7687602200190145,2.7338129496402876,1479680.0,0,16
unfold,10,466.8,,0.017011365013800697,0.02042611472925507,0.40419177179982696,0.43951259199759746,1.3375997147180172,1.4927536231884058,1484800.0,0,16
unfold,11,450.1,,0.016178291265717633,0.019747515239992987,0.3944563007151944,0.2471033870804428,1.9371584370083144,2.1914893617021276,1459200.0,0,16
unfold,12,438.3,,0.016323167983757717,0.022419467536784924,0.4155227892639905,0.2982475700803527,1.272794311499453,1.537313432835821,1428480.0,0,16
unfold,13,494.7,,0.11317704799684503,0.18666466783526517,0.3851364971862202,0.5650442721554859,0.19141177663770081,1.5539568345323742,1495040.0,0,16
unfold,14,456.9,,0.12837027139513382,0.24507177896322496,0.4591181237117914,0.6121235560232523,0.19583006027883498,1.4507042253521127,1520640.0,0,16
unfold,15,464.1,,0.07209696144615818,0.09663079424495004,0.37113007204679066,0.4627909014599762,0.1789307116620649,1.6453900709219857,1495040.0,0,16
unfold,16,473.7,,0.023510773393457925,0.0645944504759541,0.7122053729426331,1.5223674500974862,0.9750263358435597,1.3496503496503496,1495040.0,0,16
unfold,17,475.8,,0.13019191600206462,0.23905876423411665,0.45921114318777023,0.7238933386686154,0.22093078479076234,1.6642857142857144,1474560.0,0,16
unfold,18,486.7,,0.018606482904522582,0.019056724910523685,0.4479565096141291,0.24811896100969835,1.1669459327143112,1.3571428571428572,1464320.0,0,16
unfold,19,448.1,,0.016368670951607715,0.02537641214150887,0.4522060412345806,0.5946789789581542,1.729064547642766,2.2061068702290076,1423360.0,0,16
