x y yfit
0.6734 -2.28125 -1.36842
0.6935 -2.23544 -1.35915
0.7136 -2.18789 -1.34988
0.7337 -2.13877 -1.34062
0.7538 -2.08823 -1.33135
0.7739 -2.03646 -1.32208
0.7940 -1.98361 -1.31282
0.8141 -1.92986 -1.30355
0.8342 -1.87537 -1.29429
0.8543 -1.82031 -1.28502
0.8744 -1.76484 -1.27575
0.8945 -1.70914 -1.26649
0.9146 -1.65337 -1.25722
0.9347 -1.59769 -1.24795
0.9548 -1.54228 -1.23869
0.9749 -1.48731 -1.22942
0.9950 -1.43294 -1.22015
1.0151 -1.37933 -1.21089
1.0352 -1.32666 -1.20162
1.0553 -1.27509 -1.19236
1.0754 -1.22479 -1.18309
1.0955 -1.17593 -1.17382
1.1156 -1.12868 -1.16456
1.1357 -1.08319 -1.15529
1.1558 -1.03965 -1.14602
1.1759 -0.99821 -1.13676
1.1960 -0.95905 -1.12749
1.2161 -0.92231 -1.11822
1.2362 -0.88796 -1.10896
1.2563 -0.85591 -1.09969
1.2764 -0.82606 -1.09043
1.2965 -0.79831 -1.08116
1.3166 -0.77255 -1.07189
1.3367 -0.74870 -1.06263
1.3568 -0.72665 -1.05336
1.3769 -0.70631 -1.04409
1.3970 -0.68757 -1.03483
1.4171 -0.67034 -1.02556
1.4372 -0.65451 -1.01629
1.4573 -0.63999 -1.00703
1.4774 -0.62668 -0.99776
1.4975 -0.61448 -0.98849
1.5176 -0.60329 -0.97923
1.5377 -0.59302 -0.96996
1.5578 -0.58355 -0.96070
1.5779 -0.57480 -0.95143
1.5980 -0.56667 -0.94216
1.6181 -0.55905 -0.93290
1.6382 -0.55185 -0.92363
1.6583 -0.54497 -0.91436
1.6784 -0.53831 -0.90510
1.6985 -0.53177 -0.89583
1.7186 -0.52525 -0.88656
1.7387 -0.51865 -0.87730
1.7588 -0.51188 -0.86803
1.7789 -0.50483 -0.85877
1.7990 -0.49741 -0.84950
1.8191 -0.48951 -0.84023
1.8392 -0.48104 -0.83097
1.8593 -0.47190 -0.82170
1.8794 -0.46199 -0.81243
1.8995 -0.45122 -0.80317
1.9196 -0.43947 -0.79390
1.9397 -0.42666 -0.78463
1.9598 -0.41268 -0.77537
1.9799 -0.39743 -0.76610
2.0000 -0.38083 -0.75683
